file,id,field,what_is_needed,note,english,current_value,bengali
"asmaulHusna.ts","asma_001","title","missing","Short name shown in lists","Ar-Rahman","",""
"asmaulHusna.ts","asma_001","meaning","missing","What the du’a asks for — plain, faithful","The Most Compassionate","",""
"asmaulHusna.ts","asma_001","benefit","missing","When it is said and what the cited narration says","Allah says: ""To Allah belong the most beautiful names, so call upon Him by them."" The list of exactly these ninety-nine comes from a narration in at-Tirmidhi; many scholars hold the enumeration itself to be the words of a narrator rather than of the Prophet ﷺ, though every name in it is attested. Other lists differ slightly.","",""
"asmaulHusna.ts","asma_001","trn","missing","PRONUNCIATION in Bengali script, not a translation","Ar-Rahman","",""
"asmaulHusna.ts","asma_002","title","missing","Short name shown in lists","Ar-Raheem","",""
"asmaulHusna.ts","asma_002","meaning","missing","What the du’a asks for — plain, faithful","The Most Merciful","",""
"asmaulHusna.ts","asma_002","trn","missing","PRONUNCIATION in Bengali script, not a translation","Ar-Raheem","",""
"asmaulHusna.ts","asma_003","title","missing","Short name shown in lists","Al-Malik","",""
"asmaulHusna.ts","asma_003","meaning","missing","What the du’a asks for — plain, faithful","The King, the Sovereign","",""
"asmaulHusna.ts","asma_003","trn","missing","PRONUNCIATION in Bengali script, not a translation","Al-Malik","",""
"asmaulHusna.ts","asma_004","title","missing","Short name shown in lists","Al-Quddus","",""
"asmaulHusna.ts","asma_004","meaning","missing","What the du’a asks for — plain, faithful","The Most Holy","",""
"asmaulHusna.ts","asma_004","trn","missing","PRONUNCIATION in Bengali script, not a translation","Al-Quddus","",""
"asmaulHusna.ts","asma_005","title","missing","Short name shown in lists","As-Salam","",""
"asmaulHusna.ts","asma_005","meaning","missing","What the du’a asks for — plain, faithful","The Source of Peace","",""
"asmaulHusna.ts","asma_005","trn","missing","PRONUNCIATION in Bengali script, not a translation","As-Salam","",""
"asmaulHusna.ts","asma_006","title","missing","Short name shown in lists","Al-Mu\","",""
"asmaulHusna.ts","asma_006","meaning","missing","What the du’a asks for — plain, faithful","The Giver of Security","",""
"asmaulHusna.ts","asma_006","trn","missing","PRONUNCIATION in Bengali script, not a translation","Al-Mu\","",""
"asmaulHusna.ts","asma_007","title","missing","Short name shown in lists","Al-Muhaymin","",""
"asmaulHusna.ts","asma_007","meaning","missing","What the du’a asks for — plain, faithful","The Guardian over all","",""
"asmaulHusna.ts","asma_007","trn","missing","PRONUNCIATION in Bengali script, not a translation","Al-Muhaymin","",""
"asmaulHusna.ts","asma_008","title","missing","Short name shown in lists","Al-Azeez","",""
"asmaulHusna.ts","asma_008","meaning","missing","What the du’a asks for — plain, faithful","The Almighty","",""
